xkalak,Xkalak(Mexico),18.266667,-87.833333
xkalakdzonot,Xkalakdzonot(Mexico),20.4375,-88.56666700000001
xkan,Xkan(Mexico),17.866667,-89.25
xkan rio,Xkan Río(Mexico),17.866667,-89.25
xkana,Xkana(Mexico),21.233333,-88.7
xkanha,Xkanhá(Mexico),19.1,-89.333333
xkanha,Xkanhá(Mexico),21.233333,-88.7
xkanha arce,Xkanhá Arce(Mexico),21.233333,-88.583333
xkanha-arce,Xkanha-Arce(Mexico),21.283333,-88.516667
xkanha-arco,Xkanha-Arco(Mexico),21.233333,-88.583333
xkanka,Xkanka(Mexico),19.1,-89.333333
xkanlel,Xkanlel(Mexico),20.116667,-89.2
xkatun,Xkatún(Mexico),20.633333,-88.55
xkeutil,Xkeutil(Mexico),19.633333,-90.633333
xkilimil,Xkilimil(Mexico),21.15,-87.81666700000001
xkolub,Xkolub(Mexico),21.183332999999998,-88.833333
xkoluk,Xkoluk(Mexico),21.183332999999998,-88.833333
xkuch,Xkuch(Mexico),20.083333,-90.466667
