ld raiss,ld Raiss(Morocco),30.735204,-9.813691
ldama,Ldama(Cameroon),10.833333300000001,13.733333300000002
ldamsay,Ldamsay(Cameroon),10.766666699999998,13.8
ldarbak,Ldarbak(Cameroon),10.2833333,13.8
ldinglding,Ldinglding(Cameroon),10.916666699999999,13.75
ldioc,Ldioc(Philippines),14.166667000000002,122.78333300000001
ldoko,Ldoko(Madagascar),-18.1666667,46.4333333
ldouklan,Ldouklan(Morocco),31.63955,-6.468652
ldy,Ldy(Kazakhstan),50.1,47.683333000000005
ldzaava,Ldzaava(Georgia),43.173333299999996,40.3761111
ldzan,Ldzan(Poland),51.589365,19.245704999999997
ldzyany,Ldzyany(Ukraine),48.8965,24.261765
