l. abreu,L. Abreu(Brazil),-29.933333,-57.183333
l. chicoenhane,L. Chicoenhane(Mozambique),-24.5066667,34.610555600000005
l. de zamora,L. de Zamora(Argentina),-34.76088,-58.406318999999996
l. espinosa,L. Espinosa(Mexico),16.458333,-93.583333
l. farinha,L. Farinha(Angola),-12.216667,14.416667000000002
l. ferreira,L. Ferreira(Mozambique),-24.5875,34.2802778
l. filipe,L. Filipe(Mozambique),-26.0727778,32.540555600000005
l. gonzalez,L. Gonzalez(Argentina),-32.384297,-59.530134
l. guillon,L. Guillon(Argentina),-34.798815000000005,-58.44947
l. makaki,L. Makaki(Nigeria),10.685784,9.763049
l. matienzo,L. Matienzo(Argentina),-37.906684999999996,-58.910649
l. monteverde,L. Monteverde(Argentina),-35.484487,-59.984473
l. pereira,L. Pereira(Angola),-12.55,15.433333
l. pinto,L. Pinto(Angola),-12.65,15.2
l. sevene,L. Sevene(Mozambique),-23.945277800000003,35.425277799999996
l. souza catuto,L. Souza Catuto(Angola),-12.766667,14.7
l. vilanculos,L. Vilanculos(Mozambique),-24.2827778,34.914444399999994
l. zaragoza,L. Zaragoza(Mexico),23.2,-98.783333
l.g. smith,L.G. Smith(Mozambique),-21.8452778,35.4411111
l.h. alem leandro,L.H. Alem Leandro(Argentina),-27.603410999999998,-55.324915000000004
l.k. aslama,L.K. Aslama(Russian Federation),55.943104000000005,46.476782
l.m.c. colony,L.M.C. Colony(Pakistan),25.4275,68.2642
l.n. alem,L.N. Alem(Argentina),-34.521091999999996,-61.390291000000005
