gsa justin,Gsa Justin(Poland),54.030165000000004,14.951325
gsar tecut,Gsar Tecut(Libya),31.961944399999997,11.023888900000001
gsaritzen,Gsaritzen(Austria),46.933333000000005,12.433333
gschachtrich,Gschächtrich(Germany),48.183333000000005,7.9
gschaid,Gschaid(Austria),47.816666999999995,15.483332999999998
gschaid,Gschaid(Austria),47.25,15.566667
gschaid,Gschaid(Germany),48.383333,12.95
gschaid bei birkfeld,Gschaid bei Birkfeld(Austria),47.333333,15.733332999999998
gschaid bei weiz,Gschaid bei Weiz(Austria),47.25,15.566667
gschaidl,Gschaidl(Austria),47.8,15.6
gschaidt,Gschaidt(Austria),47.45,16.15
gschiess,Gschiess(Austria),47.85,16.616667
gschiess,Gschiess(Austria),46.813056,13.420556
gschiess,Gschieß(Germany),49.3,12.716667
gschlachtenbretzingen,Gschlachtenbretzingen(Germany),49.087778,9.749722
gschlossl,Gschlossl(Austria),47.6,13.833332999999998
gschnaid,Gschnaid(Austria),47.266667,15.666667000000002
gschnallenhof,Gschnallenhof(Austria),47.216667,10.716667
gschnarret,Gschnarret(Austria),48.316666999999995,13.933333
gschnitz,Gschnitz(Austria),47.05,11.366667
gschod,Gschöd(Germany),48.333333,13.033333
gschoder,Gschoder(Austria),47.65,15.1
gschriet,Gschriet(Austria),46.755,13.680556
gschwall,Gschwall(Germany),47.783333,12.733333
gschwand,Gschwand(Austria),47.733333,15.433333
gschwand,Gschwand(Germany),49.316666999999995,12.75
gschwandt,Gschwandt(Austria),47.933333000000005,13.85
gschwandt,Gschwandt(Austria),47.633333,13.616667000000001
gschwandt,Gschwandt(Austria),47.45,13.25
gschwend,Gschwend(Austria),47.553611,10.599167
gschwend,Gschwend(Austria),47.535833000000004,9.8975
gschwend,Gschwend(Germany),48.933333000000005,9.733333
gschwend,Gschwend(Germany),47.466667,10.083333
gschwendele,Gschwendele(Austria),47.5275,9.944444
gschwendet,Gschwendet(Germany),48.783333,13.716667000000001
gschwendt,Gschwendt(Austria),48.416667,15.366667000000001
gschwendt,Gschwendt(Austria),48.1,13.05
gschwendt,Gschwendt(Austria),47.716667,13.433333
gschwendt,Gschwendt(Austria),47.166667,15.566667
gschwendt,Gschwendt(Czechia),48.77005,14.757132999999998
gschwendt,Gschwendt(Germany),47.7,10.983333
gschwendthannet,Gschwendthannet(Germany),48.55,13.45
gschwent,Gschwent(Austria),47.316666999999995,10.95
gseng,Gseng(Austria),47.583333,13.45
gsenget,Gsenget(Germany),48.733333,13.75
gseya,Gseya(Algeria),35.6208333,6.2447222
gshatsk,Gshatsk(Russian Federation),55.552907,34.995369000000004
gshe abay,Gshe Abay(Ethiopia),10.983333,37.216667
gspannberg,Gspannberg(Germany),49.35,11.383333
gstaad,Gstaad(Switzerland),46.472955999999996,7.287058999999999
gstadt,Gstadt(Austria),47.866667,14.8
gstadt,Gstadt(Austria),47.9,14.266667000000002
gstadt,Gstadt(Germany),47.883333,12.416667
gstadt am chiemsee,Gstadt am Chiemsee(Germany),47.883333,12.416667
gstaig,Gstaig(Austria),48.05,13.033333
gstalden,Gstalden(Austria),46.95,10.466667
gstatt,Gstatt(Germany),47.75,12.65
gstatterboden,Gstatterboden(Austria),47.6,14.633332999999999
gstatterbodenbauer,Gstatterbodenbauer(Austria),47.6,14.633332999999999
gstauda,Gstauda(Austria),47.183333000000005,15.566667
gstaudach,Gstaudach(Germany),48.566666999999995,12.116667
gsteig,Gsteig(Switzerland),46.665088,7.872988
gsteig,Gsteig(Switzerland),46.385851,7.267507000000001
gstein,Gstein(Austria),47.027221999999995,14.466667000000001
gstein,Gstein(Germany),48.716667,13.15
gsteinet,Gsteinet(Austria),48.016667,13.6
gsteinet,Gsteinet(Germany),48.716667,13.683333
gstetten,Gstetten(Austria),48.066666999999995,15.233332999999998
gstetten,Gstetten(Germany),48.416667,13.333332999999998
gstettenhof,Gstettenhof(Austria),47.9,15.433333
gstocket,Gstocket(Austria),48.3,14.116667000000001
gstom,Gstom(Czechia),49.866361,12.845717
gstotten,Gstötten(Germany),48.416667,13.333332999999998
