hta-hpawku,Hta-hpawku(Myanmar),19.4166667,97.5
hta-hpo-daw,Hta-hpo-daw(Myanmar),19.0666667,97.0666667
hta-le,Hta-lè(Myanmar),19.2666667,97.2166667
hta-pon,Hta-pon(Myanmar),11.85,99.2
hta-pyupang,Hta-pyupang(Myanmar),20.25,96.7
hta-ywi-pa,Hta-ywi-pa(Myanmar),17.8833333,97.41666670000001
htabaukkon,Htabaukkon(Myanmar),21.7333333,95.8666667
htabingon,Htabingôn(Myanmar),16.3211111,97.4952778
htabyebinhla,Htabyebinhla(Myanmar),21.1666667,96.7
htagauk,Htagauk(Myanmar),20.15,96.5166667
htahaw,Htahaw(Myanmar),27.2,96.1
htahte pam,Htahte Pam(Myanmar),26.516666700000002,98.6166667
htahtihta,Htahtihta(Myanmar),17.75,97.0333333
htai-law,Htai-law(Myanmar),20.466666699999998,97.1333333
htaingkwi,Htaingkwi(Myanmar),16.4833333,95.7666667
htaira,Htaira(Myanmar),24.2,97.6
htaiwa,Htaiwa(Myanmar),21.5833333,93.9
htak-hting,Htak-hting(Myanmar),23.15,98.9333333
htakwa,Htakwa(Myanmar),22.6166667,99.0666667
htalanghtung,Htalanghtung(Myanmar),26.9666667,98.41666670000001
htalu,Htalu(Myanmar),16.5833333,95.66666670000001
htalunzu,Htalunzu(Myanmar),16.35,95.6333333
htam din,Htam Din(Myanmar),10.916666699999999,98.9666667
htaman,Htaman(Myanmar),24.716666699999998,96.1166667
htamhpi,Htamhpi(Myanmar),20.3166667,97.0166667
htamhsai,Htamhsai(Myanmar),20.2666667,97.41666670000001
htamhsang,Htamhsang(Myanmar),23.05,97.1
htamhseng,Htamhseng(Myanmar),23.05,97.1
htamkaw,Htamkaw(Myanmar),24.0833333,98.1166667
htamlaya,Htamlaya(Myanmar),20.95,97.3
htammi hko,Htammi Hko(Myanmar),20.6833333,97.08333329999999
htammye,Htammye(Myanmar),20.2,97.41666670000001
htamngon,Htamngon(Myanmar),21.2,97.9
htamsang,Htamsang(Myanmar),20.8166667,97.33333329999999
htamtang,Htamtang(Myanmar),26.55,98.5
htamuram,Htamuram(Myanmar),26.816666700000003,98.55
htamyon,Htamyon(Myanmar),27.016666700000002,96.0333333
htan hli,Htan Hli(Myanmar),20.283333300000002,93.83333329999999
htanaungbin,Htanaungbin(Myanmar),20.65,96.7
htanbin,Htanbin(Myanmar),15.9,94.4333333
htanbingwe,Htanbingwe(Myanmar),16.6666667,95.7
htanbingyaung,Htanbingyaung(Myanmar),16.4813889,96.0444444
htanbyawzeik,Htanbyawzeik(Myanmar),16.4166667,95.7666667
htanbyein,Htanbyein(Myanmar),19.1,93.7833333
htandabin,Htandabin(Myanmar),21.7333333,96.95
htandaw,Htandaw(Myanmar),16.269722199999997,96.00027779999999
htandaw,Htandaw(Myanmar),21.0833333,96.15
htandaw,Htandaw(Myanmar),24.7,95.8166667
htandawgyi chaing,Htandawgyi Chaing(Myanmar),20.05,96.16666670000001
htang-gyang,Htang-gyang(Myanmar),23.4333333,97.0333333
htangadam,Htangadam(Myanmar),27.983333299999998,97.6166667
htangaung,Htangaung(Myanmar),22.716666699999998,96.5166667
htanghkan,Htanghkan(Myanmar),22.0,97.3666667
htanghkaw,Htanghkaw(Myanmar),26.2,95.6166667
htanghseng,Htanghseng(Myanmar),22.8833333,96.65
htanghseng,Htanghseng(Myanmar),22.9166667,96.7333333
htangkan,Htangkan(Myanmar),22.1,97.3833333
htangli,Htangli(Myanmar),27.2833333,98.2166667
htangnseng,Htangnseng(Myanmar),22.9166667,96.7333333
htangon,Htangôn(Myanmar),15.816666699999999,94.75
htangon,Htangon(Myanmar),18.966666699999998,96.3666667
htangprai,Htangprai(Myanmar),25.7666667,98.0166667
htangsan,Htangsan(Myanmar),26.1833333,95.2833333
htangsang,Htangsang(Myanmar),21.1333333,100.3666667
htangshan,Htangshan(Myanmar),21.15,92.85
htangtum,Htangtum(Myanmar),21.6666667,93.2166667
htanhin,Htanhin(Myanmar),15.9,94.4333333
htanigen,Htanigen(Myanmar),16.768333300000002,96.7069444
htankanlan,Htankanlan(Myanmar),16.85,94.7
htankobin,Htankobin(Myanmar),22.5,96.05
htanowe,Htanowe(Myanmar),20.95,93.4
htantabin,Htantabin(Myanmar),17.15,94.95
htantabin,Htantabin(Myanmar),23.783333300000002,97.1166667
htantapang mansan,Htantapang Mansan(Myanmar),22.3,96.9333333
