uf,Uf(Indonesia),-5.9166669999999995,132.7
ufa,Ufa(Russian Federation),54.785167,56.045621
ufa,Ufa(Russian Federation),55.75,60.11666700000001
ufa,Ufa(Russian Federation),57.5214,56.7834
ufa-shigiri,Ufa-Shigiri(Russian Federation),56.451515,58.919802000000004
ufaca,Ufaca(Turkey),37.805,41.952222
ufacik,Ufacik(Turkey),37.640633,31.982317
ufacik,Ufacik(Turkey),36.984774,37.158639
ufacikli,Ufacikli(Turkey),37.412346,37.331658000000004
ufacikoren,Ufacikoren(Turkey),37.330923999999996,35.725423
ufagunofi,Ufagunofi(Papua New Guinea),-6.0666667,145.7
ufak efin,Ufak Efin(Nigeria),5.1666669999999995,8.066667
ufak efin,Ufak Efin(Nigeria),5.157172,8.071928999999999
ufaka,Ufaka(Liberia),4.7166667,-8.2166667
ufaka,Ufaka(Liberia),4.7102778,-8.218888900000001
ufalei,Ufalei(Russian Federation),55.915278,59.98416700000001
ufaley,Ufaley(Russian Federation),55.915278,59.98416700000001
ufana,Ufana(Tanzania),-4.25,35.35
ufaniyah,Ufaniyah(Syrian Arab Republic),33.2,35.85
ufanomaia,Ufanomaia(Mozambique),-20.318333300000003,34.0672222
ufara,Ufara(Guinea-Bissau),12.433333300000001,-14.05
ufas,Ufås(Sweden),61.683333,16.25
ufberget,Ufberget(Sweden),60.466667,15.55
ufe,Ufe(Portugal),42.037759,-8.613828999999999
ufer,Ufer(Austria),48.166667,14.716667000000001
ufer,Ufer(Austria),48.216667,14.85
ufering,Ufering(Germany),47.85,12.85
ufersbach,Ufersbach(Germany),48.816666999999995,12.983333
ufeto,Ufeto(Papua New Guinea),-6.05,145.3666667
ufeyn,Ufeyn(Somalia),10.65,49.75
uffarges,Uffarges(France),45.291441999999996,3.9168019999999997
uffat,Uffat(Sudan),11.583333300000001,34.3833333
uffculme,Uffculme(United Kingdom of Great Britain and Northern Ireland),50.9,-3.333333
uffeln,Üffeln(Germany),52.45,7.883333
uffeln,Uffeln(Germany),52.166667,8.866667
uffelsen,Uffelsen(Netherlands),51.181742,5.790903
uffelte,Uffelte(Netherlands),52.789818000000004,6.27956
uffenheim,Uffenheim(Germany),49.533333,10.25
uffhausen,Uffhausen(Germany),47.983333,7.8
uffhausen,Uffhausen(Germany),50.583333,9.533333
uffheim,Uffheim(France),47.649877000000004,7.443230000000001
uffhofen,Uffhofen(Germany),49.783333,8.033333
uffholtz,Uffholtz(France),47.820746,7.177497
uffikon,Uffikon(Switzerland),47.210957,8.018075999999999
uffing,Uffing(Germany),47.716667,11.15
uffington,Uffington(United Kingdom of Great Britain and Northern Ireland),52.65,-0.416667
uffington,Uffington(United Kingdom of Great Britain and Northern Ireland),51.583333,-1.55
uffington,Uffington(United States of America),39.586388899999996,-79.9763889
uffogliano,Uffogliano(Italy),43.95,12.333333
ufford,Ufford(United Kingdom of Great Britain and Northern Ireland),52.61666700000001,-0.383333
ufford,Ufford(United Kingdom of Great Britain and Northern Ireland),52.116667,1.35
uffour,Uffour(France),45.192972999999995,3.819254
ufhoven,Ufhoven(Germany),51.1,10.633333
ufhusen,Ufhusen(Switzerland),47.116473,7.896235000000001
ufia,Ufia(Papua New Guinea),-9.2166667,148.2666667
ufiele,Ufiele(Nigeria),5.621915,7.896478999999999
ufigwurei,Ufigwurei(Papua New Guinea),-6.2333333,145.2666667
ufimka,Ufimka(Russian Federation),55.3626,59.2161
ufimka,Ufimka(Russian Federation),55.102778,80.53222199999999
ufimka,Ufimka(Russian Federation),46.2,134.083333
ufimka,Ufimka(Russian Federation),56.423889,59.096389
ufimovskiy,Ufimovskiy(Russian Federation),51.0704,49.1104
ufimshchina,Ufimshchina(Russian Federation),57.203,49.2017
ufimskiy,Ufimskiy(Russian Federation),52.210833,58.29
ufimskiy,Ufimskiy(Russian Federation),53.80944399999999,59.830278
ufimskiy,Ufimskiy(Russian Federation),55.102778,80.53222199999999
ufimskiy,Ufimskiy(Russian Federation),56.7084,58.0517
ufimtseva ozemaya,Ufimtseva Ozemaya(Russian Federation),54.9886,85.6314
ufimtsevo,Ufimtsevo(Russian Federation),56.916667000000004,103.6
ufimtsevo,Ufimtsevo(Russian Federation),54.6013,85.0485
ufimtsy,Ufimtsy(Russian Federation),57.92358,50.642626
ufina,Ufina(Russian Federation),55.414722,65.638889
ufina,Ufina(Tanzania),-6.3,32.35
ufinga,Ufinga(Tanzania),-5.0833333,38.716666700000005
ufingen,Üfingen(Germany),52.2,10.416667
ufinka,Ufinka(Russian Federation),46.2,134.083333
ufk'era,Ufk'era(Ethiopia),9.483333,38.816666999999995
ufkasan,Ufkasan(Indonesia),-9.501,124.5116
uflaga,Uflaga(Tanzania),-4.7,31.5833333
ufle,Ufle(Philippines),14.090720999999998,120.86001999999999
ufmalik,Ufmalik(Afghanistan),36.687439000000005,66.88035
ufnas,Ufnäs(Sweden),60.7,15.616667000000001
