xcacal,Xcacal(Mexico),20.616667,-89.116667
xcalac,Xcalac(Mexico),18.266667,-87.833333
xcalak,Xcalak(Mexico),18.266667,-87.833333
xcalas,Xcalas(Mexico),19.983333,-87.783333
xcalocal,Xcalocal(Mexico),19.833333,-89.733333
xcalotakal,Xcalotakal(Mexico),19.833333,-89.733333
xcampen,Xcampen(Mexico),19.8,-90.4
xcampeu,Xcampeu(Mexico),19.8,-90.4
xcanatun,Xcanatún(Mexico),21.066667000000002,-89.633333
xcanchacan,Xcanchacán(Mexico),20.616667,-89.5
xcanchakan,Xcanchakán(Mexico),20.616667,-89.5
xcanchenchen,Xcanchenchén(Mexico),20.879167000000002,-88.016667
xcanha,Xcanha(Belize),18.0,-88.35
xcanha,Xcanhá(Mexico),19.1,-89.333333
xcanluum,Xcanluum(Belize),18.3833333,-88.45
xcansul,Xcansul(Mexico),19.75,-88.483333
xcante,Xcanté(Mexico),21.333333,-88.633333
xcanteil,Xcanteil(Mexico),20.095833,-88.883333
xcantil,Xcantil(Mexico),19.633333,-90.633333
xcantun,Xcantún(Mexico),20.616667,-88.55
xcaret,Xcaret(Mexico),20.55,-87.18333299999999
xcatakoop,Xcatakoop(Mexico),20.65,-88.533333
xcatehuayalco,Xcatehuayalco(Mexico),17.766667,-99.033333
xcatum,Xcatúm(Mexico),20.616667,-88.55
xceus,Xceus(Mexico),20.833333,-89.366667
xchac-hua,Xchac-Hua(Mexico),20.391667,-88.266667
xcimex,Xcimex(Mexico),19.954167,-89.0625
xcintoil,Xcintoil(Mexico),19.466667,-87.95
xcnyum,Xcnyúm(Mexico),21.05,-89.5
xcobilacal,Xcobilacal(Mexico),19.833333,-88.983333
xcocail,Xcocail(Mexico),20.575,-88.5625
xcombec,Xcombec(Mexico),20.1,-90.0
xcompich,Xcompich(Mexico),20.766667,-88.583333
xcopen,Xcopén(Mexico),18.183332999999998,-88.7
xcopteil,Xcopteil(Mexico),20.516667,-88.583333
xcorralcat,Xcorralcat(Mexico),20.741667,-90.12083299999999
xcoyokil,Xcoyokil(Mexico),19.383333,-90.016667
xcuch,Xcuch(Mexico),20.083333,-90.466667
xcucul,Xcucul(Mexico),21.033333,-89.833333
xcuil,Xcuil(Mexico),19.9875,-89.166667
xculculche,Xculculche(Mexico),18.316667000000002,-89.633333
xculok,Xculok(Mexico),20.2,-89.833333
xculpac,Xculpac(Mexico),19.55,-90.6
xculpic,Xculpic(Mexico),20.95,-89.95
xculucmul,Xculucmul(Mexico),21.2,-88.116667
xculucu,Xculucu(Mexico),21.2,-88.116667
xculucya,Xculucyá(Mexico),21.283333,-89.666667
xcumac,Xcumac(Mexico),21.05,-89.866667
xcumpich,Xcumpich(Mexico),21.033333,-89.633333
xcunya,Xcunya(Mexico),21.133333,-89.616667
xcunyah,Xcunyah(Mexico),21.133333,-89.616667
xcupil,Xcupil(Mexico),19.65,-89.866667
xcupil,Xcupil(Mexico),20.95,-89.95
xcupio,Xcupio(Mexico),20.95,-89.95
xcuyum,Xcuyum(Mexico),21.05,-89.5
xcuyun,Xcuyun(Mexico),21.05,-89.5
