v. alsina,V. Alsina(Argentina),-34.667007,-58.407527
v. casares,V. Casares(Argentina),-34.965765999999995,-58.650142
v. chavanguana,V. Chavanguana(Mozambique),-24.0041667,35.10055560000001
v. chinquinhe,V. Chinquinhe(Mozambique),-24.2958333,34.921111100000005
v. coelho,V. Coelho(Mozambique),-25.6911111,32.6397222
v. cuamba,V. Cuamba(Mozambique),-24.0163889,35.423055600000005
v. de la plaza,V. de la Plaza(Argentina),-36.6,-62.666667000000004
v. ebo,V. Ebo(Angola),-8.4,16.2
v. gomez,V. Gomez(Argentina),-35.65,-63.233332999999995
v. lopez,V. Lopez(Argentina),-34.52426,-58.483045
v. maguengue,V. Maguengue(Mozambique),-24.646388899999998,34.1022222
v. matos,V. Matos(Brazil),-29.066667,-51.6
v. nhacundela,V. Nhacundela(Mozambique),-24.166111100000002,35.2780556
v. sleptsova,V. Sleptsova(Russian Federation),65.116667,147.033333
v. tete,V. Tete(Mozambique),-21.9525,35.2963889
v. veneto,V. Veneto(Brazil),-29.65,-53.516667000000005
v.gallardo,V.Gallardo(Philippines),14.9477,120.1753
v.m. de hoz,V.M. de Hoz(Argentina),-34.623073,-58.575949
