lsang-sok,Lsang-sok(Myanmar),22.0,96.83333329999999
lscin,Lscin(Poland),50.632511,20.409741
lselin,Lselin(Czechia),49.667789,13.007342
lshentsun,Lshentsun(China),20.316944,110.219444
lshna,Lshna(Russian Federation),54.172913,36.128214
lstebke,Lstebke(Poland),50.516667,16.85
lsten,Lsten(Czechia),49.817378000000005,14.062641000000001
lsteni,Lsteni(Czechia),49.067861,13.877761999999999
lsteni,Lsteni(Czechia),49.483103,13.040441
lsteni,Lsteni(Czechia),49.863946,14.713505
lstibor,Lstibor(Czechia),50.078846999999996,14.908798
lstin,Lstin(Czechia),48.720931,14.302843
lsu,Lsu(Cameroon),6.5666667,10.083333300000001
