nxabamude,Nxabamude(Zimbabwe),-19.3,27.4166667
nxaxa,Nxaxa(South Africa),-32.456563,28.396423
nxaxo,Nxaxo(South Africa),-32.456563,28.396423
nxaxo mouth,Nxaxo Mouth(South Africa),-32.584931,28.522687
nxaza,Nxaza(South Africa),-31.226189,28.510399
nxelesa,Nxelesa(South Africa),-31.844820000000002,27.662708000000002
nxotshana,Nxotshana(South Africa),-30.579344,28.333984
nxotsheni,Nxotsheni(South Africa),-31.426806,29.04525
nxuekokore,Nxuékokoré(Côte d'Ivoire),6.568306,-4.289107
nxuze,Nxuze(South Africa),-31.222555,29.381721999999996
