tg tgk kari,Tg Tgk Kari(Indonesia),5.0308,97.2518
tga,Tga(Switzerland),46.510833,9.590852
tgantieni,Tgantieni(Switzerland),46.718573,9.529677000000001
tgarukiru,Tgarukiru(Tanzania),-7.15,31.133333299999997
tgayan,Tgayan(Indonesia),-7.633889,110.597222
tghuni,Tghuni(Armenia),39.3644444,45.9886111
tgit,Tgit(Armenia),40.423888899999994,44.5755556
tgmirt,Tgmirt(Morocco),29.669190999999998,-8.891908
tgmoute,Tgmoute(Morocco),31.164727000000003,-5.6206949999999996
tgodu,Tgodu(Nigeria),7.183333,8.516667
tgsuri thalli,Tgsuri Thalli(India),27.913462,71.800547
tguerrouane,Tguerrouane(Morocco),32.683474,-4.777113
