't akkershoofd,'t Akkershoofd(Belgium),51.083333,4.1666669999999995
't bergje,'t Bergje(Netherlands),52.617709999999995,6.483264
't broek,'t Broek(Belgium),50.783333,4.35
't broek,'t Broek(Netherlands),51.29899,6.050162
't buurtje,'t Buurtje(Netherlands),52.805703,4.742438
't coll,'t Coll(Netherlands),51.446042999999996,5.540808
't eigen,'t Eigen(Netherlands),51.519335,5.507992
't eind,'t Eind(Netherlands),51.353454,5.728754
't evenbelt,'t Evenbelt(Netherlands),52.386561,6.217005
't fort,'T Fort(Belgium),51.066666999999995,2.916667
't geel,'t Geel(Belgium),51.166667,4.1666669999999995
't genseler,'t Genseler(Netherlands),52.25,6.766667
't gooi,'t Gooi(Netherlands),52.033771,6.2879629999999995
't gooi,'t Gooi(Netherlands),52.002455,5.222119
't gooij,'t Gooij(Netherlands),52.002455,5.222119
't goy,'t Goy(Netherlands),52.002455,5.222119
't haagje,'t Haagje(Netherlands),52.704329,6.12259
't haantje,'t Haantje(Netherlands),52.815202,6.824305000000001
't haantje,'t Haantje(Netherlands),53.233332999999995,5.783333
't haantje,'t Haantje(Netherlands),51.571529,4.382507
't haantje,'t Haantje(Netherlands),52.020615,4.342291
't haantje,'t Haantje(Netherlands),52.613879000000004,6.602817999999999
't hankale,'t Hankale(Netherlands),52.433144999999996,6.440037
't harde,'t Harde(Netherlands),52.414887,5.8788
't hart,'t Hart(Netherlands),52.182469,5.276559
't hasselt,'t Hasselt(Belgium),51.15,5.65
't heechhout,'t Heechhout(Netherlands),53.168744999999994,5.584080999999999
't heem,'t Heem(Netherlands),52.884216,7.064665
't heeske,'t Heeske(Netherlands),51.350332,6.027601
't heet,'t Heet(Belgium),51.083333,4.133333
't heetje,'t Heetje(Belgium),50.883333,3.266667
't heike,'t Heike(Netherlands),51.55,5.0833330000000005
't hemelrijk,'t Hemelrijk(Netherlands),51.65,5.35
't hoekje,'t Hoekje(Netherlands),51.255632,4.040422
't hoekske,'t Hoekske(Belgium),51.2,4.35
't hoekske,'t Hoekske(Belgium),50.8,3.9666669999999997
't hoeksken,'t Hoeksken(Belgium),51.2,4.35
't hoeksken,'t Hoeksken(Belgium),50.766667,3.833333
't hof,'t Hof(Netherlands),51.32221,5.361898
't hofke,'t Hofke(Netherlands),51.45,5.516667
't hoge,'t Hoge(Belgium),50.8,3.266667
't holleken,'t Holleken(Belgium),50.766667,4.35
't hooge heksel,'t Hooge Heksel(Netherlands),52.395443,6.56482
't hooghe,'T Hooghe(Belgium),50.8,3.266667
't hoogste,'t Hoogste(Belgium),51.066666999999995,4.216667
't hool,'t Hool(Netherlands),51.483333,5.483333
't horntie,'t Horntie(Netherlands),52.033333,5.55
't horntje,'t Horntje(Netherlands),53.0,4.783333
't hout,'t Hout(Netherlands),51.466071,5.638997
't houw,'t Houw(Netherlands),53.083332999999996,5.383333
't jagertje,'t Jagertje(Netherlands),51.292651,4.072336
't jammelshoek,'t Jammelshoek(Belgium),50.866667,3.483333
't joenshoek,'t Joenshoek(Belgium),50.883333,3.516667
't kabel,'t Kabel(Netherlands),52.251385,4.653258999999999
't kalf,'T Kalf(Belgium),51.233333,4.1
't kalf,'t Kalf(Netherlands),52.46964499999999,4.838773000000001
't klooster,'t Klooster(Netherlands),52.65359300000001,6.714886999999999
't klooster,'t Klooster(Netherlands),52.749430000000004,6.090022
't kret,'t Kret(Netherlands),53.20301800000001,6.351996
't kruis,'t Kruis(Netherlands),52.650829,4.845305000000001
't kruispunt,'t Kruispunt(Belgium),51.016667,4.6
't laar,'t Laar(Netherlands),52.301898,5.951118
't laar,'t Laar(Netherlands),51.542083,5.059442
't lage van den weg,'t Lage van den Weg(Netherlands),53.409943000000005,6.652049000000001
't loo,'t Loo(Netherlands),51.930124,5.983412
't loo,'t Loo(Netherlands),51.339684000000005,5.997612
't loo,'t Loo(Netherlands),51.309166,5.341126
't loo,'t Loo(Netherlands),52.339168,6.778878
