hka-kawm,Hka-kawm(Myanmar),23.2,97.8166667
hka-lauk,Hka-lauk(Myanmar),21.4166667,96.6333333
hka-lingngwa,Hka-lingngwa(Myanmar),22.7333333,98.6833333
hka-u,Hka-u(Myanmar),24.033333300000002,97.41666670000001
hka-u-in,Hka-u-in(Myanmar),23.05,94.45
hkabap,Hkabap(Myanmar),26.1833333,98.3
hkabawng,Hkabawng(Myanmar),25.8833333,97.65
hkabe,Hkabe(Myanmar),19.2666667,96.95
hkachang,Hkachang(Myanmar),24.5,96.95
hkachangkawng,Hkachangkawng(Myanmar),25.9,96.1833333
hkachangyang,Hkachangyang(Myanmar),24.966666699999998,96.9333333
hkacheng,Hkacheng(Myanmar),25.716666699999998,97.75
hkachoyang,Hkachoyang(Myanmar),24.5833333,96.7166667
hkachyang,Hkachyang(Myanmar),23.783333300000002,97.3
hkachyanghku,Hkachyanghku(Myanmar),23.8833333,97.3666667
hkada,Hkada(Myanmar),25.9333333,97.0333333
hkada ga,Hkada Ga(Myanmar),25.9333333,97.0333333
hkadat,Hkadat(Myanmar),25.533333300000002,96.91666670000001
hkadaung,Hkadaung(Myanmar),24.0166667,96.9833333
hkadaungyang,Hkadaungyang(Myanmar),24.9333333,97.55
hkadin,Hkadin(Myanmar),20.466666699999998,96.0666667
hkadu,Hkadu(Myanmar),25.8833333,96.9666667
hkahkan,Hkahkan(Myanmar),24.2333333,97.55
hkahkin,Hkahkin(Myanmar),27.35,98.2
hkahkugahtawng,Hkahkugahtawng(Myanmar),25.9333333,96.7166667
hkahkye,Hkahkye(Myanmar),23.9,97.55
hkahkyeng,Hkahkyeng(Myanmar),24.4833333,97.05
hkahpauk,Hkahpauk(Myanmar),24.6,96.8166667
hkahpawk,Hkahpawk(Myanmar),24.6,96.8166667
hkahtang ga,Hkahtang Ga(Myanmar),26.933333299999997,96.1833333
hkai-an,Hkai-an(Myanmar),22.35,97.5666667
hkai-aw,Hkai-aw(Myanmar),22.4166667,97.41666670000001
hkai-heo,Hkai-heo(Myanmar),22.95,97.7333333
hkai-hio,Hkai-hio(Myanmar),22.1,97.45
hkai-hpaknam,Hkai-hpaknam(Myanmar),19.2,97.5
hkai-hpi-la,Hkai-hpi-la(Myanmar),22.3833333,96.6166667
hkai-hsan,Hkai-hsan(Myanmar),22.35,96.66666670000001
hkai-hsim,Hkai-hsim(Myanmar),22.2666667,96.5
hkai-kawm,Hkai-kawm(Myanmar),23.2,97.8166667
hkai-lekhko,Hkai-lekhko(Myanmar),24.05,98.16666670000001
hkai-long,Hkai-long(Myanmar),21.8666667,97.16666670000001
hkai-lu,Hkai-lu(Myanmar),22.283333300000002,98.08333329999999
hkai-makking,Hkai-makking(Myanmar),21.1833333,97.1833333
hkai-mawn,Hkai-mawn(Myanmar),22.1166667,97.5333333
hkai-mawn,Hkai-mawn(Myanmar),22.4,97.5666667
hkai-mawng,Hkai-mawng(Myanmar),22.1833333,97.58333329999999
hkai-paw,Hkai-paw(Myanmar),22.0666667,97.7
hkai-twe,Hkai-twe(Myanmar),22.2,97.95
hkai-wun,Hkai-wun(Myanmar),21.5666667,97.5333333
hkai-yu,Hkai-yu(Myanmar),22.1666667,97.9333333
hkaibang,Hkaibang(Myanmar),24.3166667,97.65
hkaihsan,Hkaihsan(Myanmar),22.25,97.2666667
hkaihsi,Hkaihsi(Myanmar),22.5,97.4333333
hkaihsim,Hkaihsim(Myanmar),22.1166667,97.3666667
hkailong,Hkailong(Myanmar),20.75,97.4666667
hkaimawn,Hkaimawn(Myanmar),22.1666667,98.2
hkaimawu,Hkaimawu(Myanmar),22.3666667,96.4833333
hkaingzi,Hkaingzi(Myanmar),20.65,93.7333333
hkaiwa,Hkaiwa(Myanmar),22.45,97.2166667
hkaiwo,Hkaiwo(Myanmar),22.45,97.2166667
hkakawp ga,Hkakawp Ga(Myanmar),26.35,96.8666667
hkakmaw,Hkakmaw(Myanmar),23.966666699999998,98.1833333
hkakou,Hkakou(Azerbaijan),39.551389,46.952222
hkakyang,Hkakyang(Myanmar),25.0833333,96.8166667
hkala ga,Hkala Ga(Myanmar),25.783333300000002,96.91666670000001
hkalai,Hkalai(Myanmar),26.3333333,95.5333333
hkalak ga,Hkalak Ga(Myanmar),26.75,96.05
hkalen,Hkalen(Myanmar),24.1,97.35
hkaleng,Hkaleng(Myanmar),24.0666667,98.1166667
hkalu-gahtawng,Hkalu-gahtawng(Myanmar),24.033333300000002,97.2666667
hkalum,Hkalum(Myanmar),23.95,97.4833333
hkalwehkaw,Hkalwehkaw(Myanmar),21.0833333,93.1833333
hkalyen ga,Hkalyen Ga(Myanmar),26.316666700000003,97.4333333
hkam-hawng,Hkam-hawng(Myanmar),21.55,97.5333333
hkam-yom,Hkam-yom(Myanmar),21.4,98.58333329999999
hkamauhku,Hkamauhku(Myanmar),26.4666667,97.1333333
hkamaungchaung,Hkamaungchaung(Myanmar),19.5833333,93.95
hkamhseng,Hkamhseng(Myanmar),22.45,97.7333333
hkamhu,Hkamhu(Myanmar),27.133333299999997,97.5666667
hkamkang,Hkamkang(Myanmar),20.8166667,98.4833333
hkamkaw langma,Hkamkaw Langma(Myanmar),26.566666700000003,95.3833333
hkamkaw naukkon,Hkamkaw Naukkon(Myanmar),26.5833333,95.3666667
hkamkaw yaumhpun,Hkamkaw Yaumhpun(Myanmar),26.566666700000003,95.45
hkamkawn,Hkamkawn(Myanmar),26.033333300000002,98.41666670000001
hkamla,Hkamla(Myanmar),26.516666700000002,95.4
hkamna,Hkamna(Myanmar),21.5166667,97.5666667
hkampong,Hkampong(Myanmar),21.95,98.58333329999999
hkampti,Hkampti(Myanmar),26.0,95.66666670000001
hkamtaw,Hkamtaw(Myanmar),23.6833333,97.8833333
hkamti,Hkamti(Myanmar),25.35,96.9
hkamti patau,Hkamti Patau(Myanmar),27.35,97.4
hkamut,Hkamut(Myanmar),23.6166667,97.08333329999999
hkamutyang,Hkamutyang(Myanmar),25.2333333,96.7333333
hkamwe,Hkamwe(Myanmar),20.9333333,92.6
hkamweywa,Hkamweywa(Myanmar),20.9333333,92.6
hkanaung,Hkanaung(Myanmar),16.2666667,95.7666667
hkanaunggyi,Hkanaunggyi(Myanmar),20.5166667,92.75
hkanaw,Hkanaw(Myanmar),25.6,96.3166667
hkanawng,Hkanawng(Myanmar),24.0166667,97.5333333
hkanbu,Hkanbu(Myanmar),20.466666699999998,96.0166667
hkangadaw,Hkangadaw(Myanmar),25.85,96.2333333
hkangchiyang,Hkangchiyang(Myanmar),25.55,97.6166667
hkanghkai,Hkanghkai(Myanmar),22.15,97.16666670000001
hkanghkeng,Hkanghkeng(Myanmar),22.05,99.0333333
hkangje,Hkangje(Myanmar),25.283333300000002,97.6833333
hkangjo,Hkangjo(Myanmar),25.283333300000002,97.6833333
hkangna-linna,Hkangna-linna(Myanmar),20.4333333,98.1
hkangnam,Hkangnam(Myanmar),21.0666667,93.9833333
hkangpu,Hkangpu(Myanmar),25.6,97.5666667
hkangtang,Hkangtang(Myanmar),22.5,96.85
hkangwinaw,Hkangwinaw(Myanmar),26.25,95.41666670000001
hkankawng,Hkankawng(Myanmar),24.8666667,97.25
hkankweni,Hkankweni(South Africa),-31.107975,28.713210999999998
hkanlaing,Hkanlaing(Myanmar),24.4,97.2
hkannan,Hkannan(Myanmar),23.1333333,99.0166667
hkannoi,Hkannoi(Myanmar),24.0,97.3833333
hkanung ladong,Hkanung Ladong(Myanmar),27.2,97.9
hkanuyang,Hkanuyang(Myanmar),25.033333300000002,96.7333333
hkaohpang,Hkaohpang(Myanmar),10.0333333,98.58333329999999
hkaosan,Hkaosan(Myanmar),25.216666699999998,96.9
hkapa,Hkapa(Myanmar),25.3666667,97.5666667
