c. a. novela,C. A. Novela(Mozambique),-25.222222199999997,33.431388899999995
c. albino,C. Albino(Mozambique),-25.0425,33.2525
c. aldao,C. Aldao(Argentina),-33.127451,-62.094530000000006
c. bando,C. Bando(Angola),-8.283333,16.916667
c. bassane,C. Bassane(Mozambique),-25.2472222,33.0847222
c. beguerie,C. Beguerie(Argentina),-35.485372,-59.099628
c. biana,C. Biana(Mozambique),-24.1133333,35.2397222
c. bobe,C. Bobe(Mozambique),-25.0733333,32.735
c. boquisso,C. Boquisso(Mozambique),-25.7383333,32.5688889
c. borgas,C. Borgas(Angola),-12.25,15.1
c. borges,C. Borges(Angola),-12.183333,15.116667000000001
c. cagliero,C. Cagliero(Argentina),-40.650951,-62.754004
c. caichane,C. Caichane(Mozambique),-25.0013889,33.443611100000005
c. calumbo,C. Calumbo(Angola),-11.65,18.0
c. cambebe,C. Cambebe(Mozambique),-25.4036111,32.79
c. camunguine,C. Camunguine(Mozambique),-25.431388899999998,32.896111100000006
c. casares,C. Casares(Argentina),-35.621707,-61.361684999999994
c. chacul,C. Chacul(Mozambique),-25.0261111,33.444166700000004
c. chalate,C. Chalate(Mozambique),-25.0297222,33.0644444
c. checheche,C. Checheche(Mozambique),-25.2130556,32.7822222
c. chelpa,C. Chelpa(Mozambique),-25.085277800000004,33.29361110000001
c. chibalo,C. Chibalo(Mozambique),-25.1075,33.108611100000005
c. chibimbirre,C. Chibimbirre(Mozambique),-24.7080556,34.3713889
c. chibututuine,C. Chibututuine(Mozambique),-25.365833300000002,32.728055600000005
c. chichachanduca,C. Chichachanduca(Mozambique),-25.116944399999998,32.5575
c. chichache,C. Chichache(Mozambique),-24.394444399999998,35.14
c. chichaha,C. Chichaha(Mozambique),-25.043055600000002,32.639444399999995
c. chicuachana,C. Chicuachana(Mozambique),-25.1669444,32.8333333
c. chigamane,C. Chigamane(Mozambique),-21.6491667,35.4602778
c. chilaulene,C. Chilaulene(Mozambique),-25.1211111,33.54555560000001
c. chimungo,C. Chimungo(Mozambique),-25.013333300000003,33.1358333
c. chinhamana,C. Chinhamana(Mozambique),-25.023055600000003,32.7605556
c. chinhanguanine,C. Chinhanguanine(Mozambique),-25.1469444,32.841111100000006
c. chirrambelene,C. Chirrambelene(Mozambique),-25.180277800000002,33.48305560000001
c. chirrinzanine,C. Chirrinzanine(Mozambique),-25.102222199999996,33.4108333
c. choane,C. Choane(Mozambique),-25.014166699999997,33.5194444
c. choel,C. Choel(Argentina),-39.266667,-65.68333299999999
c. chongo,C. Chongo(Mozambique),-24.4838889,33.0533333
c. cuatsana sta. rita,C. Cuatsana Sta. Rita(Mozambique),-25.116944399999998,32.771944399999995
c. cuba,C. Cuba(Mozambique),-24.5244444,32.7305556
c. cufene,C. Cufene(Mozambique),-25.0463889,33.2338889
c. culo,C. Culo(Mozambique),-24.2966667,35.1688889
c. culula,C. Culula(Mozambique),-25.9011111,32.27444439999999
c. cutane,C. Cutane(Mozambique),-25.159444399999998,32.9597222
c. de areco,C. de Areco(Argentina),-34.37533,-59.822791
c. de mayo,C. de Mayo(Argentina),-34.496563,-58.69339
c. denguene,C. Denguene(Mozambique),-25.036666699999998,33.5952778
c. dique,C. Dique(Mozambique),-25.6697222,32.663888899999996
c. ducua,C. Ducua(Mozambique),-24.632222199999998,35.0191667
c. felecane,C. Felecane(Mozambique),-24.352777800000002,35.10805560000001
c. goane,C. Goane(Mozambique),-25.1336111,33.083611100000006
c. gonhamaria,C. Gonhamaria(Mozambique),-25.0341667,32.7875
c. gove,C. Gove(Mozambique),-24.194722199999998,35.1716667
c. guanguana,C. Guanguana(Mozambique),-24.5541667,32.7713889
c. guerrimbene,C. Guerrimbene(Mozambique),-25.0636111,32.6641667
