1 (nje) maj,1 (Një) Maj(Albania),40.11,19.762222199999997
1 `ezbet has salib,1 `Ezbet Has Salib(Egypt),30.9858333,31.003611100000004
1 beneficio,1 Beneficio(Venezuela (Bolivarian Republic of)),11.0,-70.66666670000001
1 de mayo,1 de Mayo(Argentina),-32.266667,-68.416667
1 decembrie,1 Decembrie(Romania),44.290833,26.058056
1 mai,1 Mai(Romania),46.983333,21.983333
1 maj,1 Maj(Albania),40.11,19.762222199999997
1 maji,1 Maji(Albania),40.7075,20.394722199999997
1 may,1 May(Kazakhstan),43.834722,67.17694399999999
1 maya,1 Maya(Kazakhstan),49.483333,73.741667
