zd'ar,Zd'ar(Czechia),49.416667,16.7
zd'ar,Zd'ar(Czechia),48.757531,14.495073000000001
zd'ar,Zd'ar(Czechia),49.256471999999995,15.077744000000001
zd'ar,Zd'ar(Czechia),50.110312,13.288807
zd'ar,Zd'ar(Czechia),50.433043,15.956930999999999
zd'ar,Zd'ar(Czechia),50.503522,14.676851000000001
zd'ar,Zd'ar(Czechia),49.380010999999996,13.554602
zd'ar,Zd'ar(Czechia),49.715364,14.390676000000001
zd'ar,Zd'ar(Czechia),50.727908,14.022567
zd'ar nad orlici,Zd'ar nad Orlici(Czechia),50.119645,16.070464
zd'ar nad sazavou,Zd'ar nad Sazavou(Czechia),49.562041,15.939932
zd'ar nad sazavou druhy,Zd'ar nad Sazavou Druhy(Czechia),49.587257,15.932154999999998
zd'ar u kumburku,Zd'ar u Kumburku(Czechia),50.500652,15.405410999999999
zd'arec,Zd'arec(Czechia),49.378931,16.267619
zd'arec,Zd'arec(Czechia),49.826753000000004,15.989312
zd'arek,Zd'arek(Czechia),50.639354,15.111765
zd'arek,Zd'arek(Czechia),50.058408,13.458714
zd'arek,Zd'arek(Czechia),50.724669,14.008733
zd'arky,Zd'arky(Czechia),50.468365999999996,16.227265
zd'arna,Zd'arna(Czechia),49.468184,16.762938000000002
zd'arske chalupy,Zd'arske Chalupy(Czechia),49.226226000000004,14.2434
zd'arsky potok,Zd'arsky Potok(Czechia),49.971843,17.231459
zd'ary,Zd'ary(Czechia),50.058714,13.676557999999998
zdabor,Zdabor(Czechia),49.673608,13.990434
zdakov u chrastu,Zdakov u Chrastu(Czechia),49.516667,14.183333
zdala,Zdala(Croatia),46.173055600000005,17.144444399999998
zdaljevac,Zdaljevac(Bosnia and Herzegovina),44.4066667,17.275833300000002
zdalla,Zdalla(Croatia),46.173055600000005,17.144444399999998
zdana,Zdana(Slovakia),48.6,21.35
zdanec,Zdanec(North Macedonia),41.9944444,21.387777800000002
zdania,Zdania(Poland),51.134316,19.387047
zdanic,Zdanic(Czechia),50.124235,15.718501999999999
zdanice,Zdanice(Czechia),49.067259,17.0284
zdanice,Zdanice(Czechia),49.547502,16.262265
zdanice,Zdanice(Czechia),49.969167999999996,14.956985999999999
zdanov,Zdanov(Czechia),49.15,13.583332999999998
zdanow,Zdanow(Poland),50.559909999999995,16.656182
zdanow,Zdanow(Poland),50.688181,23.220482999999998
zdanow,Zdanow(Poland),50.702665,21.551428
zdanowek,Zdanowek(Poland),50.678494,23.200882
zdanowice,Zdanowice(Poland),50.669014000000004,20.174294
zdanowka,Zdanowka(Poland),51.847268,23.427869
zdany,Zdany(Poland),52.104708,22.408215
zdarzec,Zdarzec(Poland),50.127765000000004,20.803655
zdbice,Zdbice(Poland),53.37925799999999,16.500791
zdbiewo,Zdbiewo(Poland),53.533333,16.6
zdbowo,Zdbowo(Poland),53.218754000000004,16.209868
zdeborice,Zdeborice(Czechia),49.365029,13.413298999999999
zdebuzeves,Zdebuzeves(Czechia),49.777302,14.958504000000001
zdechov,Zdechov(Czechia),49.259053,18.077613
