t. barra do guaracu,t. Barra do Guaracu(Brazil),-24.7956,-48.0414
t. chissene,T. Chissene(Mozambique),-24.4627778,34.44694439999999
t. jofre,T. Jofre(Argentina),-34.700028,-59.31979200000001
t. lauquen,T. Lauquen(Argentina),-35.970347,-62.734318
t. manhenge,T. Manhenge(Mozambique),-24.425555600000003,34.4966667
t. mungasi,T. Mungasi(Mozambique),-23.7825,35.1697222
t. parada,T. Parada(Bolivia (Plurinational State of)),-17.65,-63.4
t. real,T. Real(Philippines),9.6314,123.0873
t. sando,T. Sando(Mozambique),-23.8819444,35.2911111
t. santa coloma,T. Santa Coloma(Argentina),-34.431573,-59.027471999999996
t. suarez,T. Suarez(Argentina),-34.892554,-58.568879
t. tiago,T. Tiago(Philippines),14.3298,121.0316
t. yofre,T. Yofre(Argentina),-34.700028,-59.31979200000001
t.m. anchorena,T.M. Anchorena(Argentina),-36.840340000000005,-63.520748
