zsabit,Zsabit(Algeria),28.366666700000003,-0.25
zsablya,Zsablya(Serbia),45.372222,20.063889
zsadany,Zsadány(Hungary),46.916667,21.5
zsadany,Zsadany(Romania),45.911389,21.218056
zsadanyhomok,Zsadányhomok(Hungary),48.25,21.533333
zsadanyitanyak,Zsadányitanyák(Hungary),46.916667,21.5
zsadanypuszta,Zsadánypuszta(Hungary),48.161623,19.762954999999998
zsaka,Zsáka(Hungary),47.133333,21.433332999999998
zsakos,Zsákos(Hungary),47.4,21.783333
zsam-mik,Zsam-Mik(Serbia),45.210833,21.339444
zsambek,Zsámbék(Hungary),47.548138,18.720112
zsambok,Zsámbok(Hungary),47.543813,19.610481
zsambokitanya,Zsámbokitanya(Hungary),47.916667,20.633333
zsana,Zsana(Hungary),46.40603,19.681483
zsarno,Zsarnó(Slovakia),48.5833333,20.9333333
zsarokahegy,Zsarókahegy(Hungary),47.393814,19.340546
zsarolyan,Zsarolyán(Hungary),47.949268,22.591102
zsarotanya,Zsarótanya(Hungary),48.333333,21.716667
zschaagwitz,Zschaagwitz(Germany),51.066666999999995,12.85
zschachenmuhle,Zschachenmühle(Germany),50.5,11.533333
zschachwitz,Zschachwitz(Germany),51.0,13.85
zschackwitz,Zschackwitz(Germany),51.133333,13.15
zschadrass,Zschadrass(Germany),51.133333,12.816667
zschagast,Zschagast(Germany),51.1,12.3
zschaiga,Zschaiga(Germany),50.933333000000005,12.483333
zschaiten,Zschaiten(Germany),51.3,13.416667000000002
zschaitz,Zschaitz(Germany),51.166667,13.216667000000001
zschannewitz,Zschannewitz(Germany),51.216667,13.083333
zscharnitz,Zscharnitz(Germany),51.216667,14.3
zschaschelwitz,Zschaschelwitz(Germany),51.016667,12.466667
zschaschutz,Zschäschütz(Germany),51.116667,13.15
zschauitz,Zschauitz(Germany),51.033333,12.833333
zschechwitz,Zschechwitz(Germany),50.966667,12.45
zscheckwitz,Zscheckwitz(Germany),50.95,13.766667000000002
zscheila,Zscheila(Germany),51.183333000000005,13.5
zscheilitz,Zscheilitz(Germany),51.216667,13.366667000000001
zscheiplitz,Zscheiplitz(Germany),51.216667,11.733333
zschepa,Zschepa(Germany),51.35,13.266667000000002
zschepen,Zschepen(Germany),51.5,12.366667
zschepkau,Zschepkau(Germany),51.65,12.2
zschepplin,Zschepplin(Germany),51.5,12.6
zschepplitz,Zschepplitz(Germany),51.15,13.083333
zscherben,Zscherben(Germany),51.333333,11.966667
zscherndorf,Zscherndorf(Germany),51.616667,12.266667
zscherne,Zscherne(Germany),51.583333,12.333333
zscherneddel,Zscherneddel(Germany),51.35,12.116667
zschernichen,Zschernichen(Germany),50.966667,12.55
zschernick,Zschernick(Germany),51.716667,13.116667000000001
zschernitz,Zschernitz(Germany),51.533333,12.233333
zschernitzsch,Zschernitzsch(Germany),50.916667,12.383333
zschernske,Zschernske(Germany),51.35,14.683333
zschettgau,Zschettgau(Germany),51.466667,12.55
zschetzsch,Zschetzsch(Germany),51.15,12.783333
zschieren,Zschieren(Germany),50.983333,13.883332999999999
zschieschen,Zschieschen(Germany),51.283333,13.516667000000002
zschiesewitz,Zschiesewitz(Germany),51.75,12.416667
zschiessdorf,Zschießdorf(Germany),51.55,12.133333
zschillichau,Zschillichau(Germany),51.25,14.483332999999998
zschippach,Zschippach(Germany),50.916667,12.15
zschippern,Zschippern(Germany),50.866667,12.1
zschirla,Zschirla(Germany),51.133333,12.85
zschochau,Zschochau(Germany),51.2,13.2
zschochergen,Zschöchergen(Germany),51.35,12.166667
zschockau,Zschockau(Germany),50.483333,12.25
zschocken,Zschocken(Germany),50.683333000000005,12.666667
zscholkau,Zschölkau(Germany),51.433333000000005,12.4
zschollau,Zschöllau(Germany),51.316666999999995,13.116667000000001
zschopau,Zschopau(Germany),50.75,13.066667
zschopel,Zschöpel(Germany),50.866667,12.416667
zschopenthal,Zschopenthal(Germany),50.766667,13.1
zschoppach,Zschoppach(Germany),51.216667,12.883333
zschoppelshain,Zschoppelshain(Germany),51.0,12.833333
zschopperitz,Zschöpperitz(Germany),50.933333000000005,12.3
zschoppichen,Zschöppichen(Germany),50.95,13.0
zschorgula,Zschorgula(Germany),51.05,11.866667
zschorlau,Zschorlau(Germany),50.566666999999995,12.65
zschorna,Zschorna(Germany),51.166667,14.616667000000001
zschornau,Zschornau(Germany),51.3,14.116667000000001
zschornewitz,Zschornewitz(Germany),51.716667,12.4
zschorno,Zschorno(Germany),51.583333,14.666667000000002
zschorta,Zschorta(Germany),50.783333,12.083333
zschortau,Zschortau(Germany),51.483333,12.366667
zsdalla,Zsdalla(Croatia),46.173055600000005,17.144444399999998
zsebehaza,Zsebeháza(Hungary),47.510456,17.191109
zsebely,Zsebely(Romania),45.555556,21.213611
zseber,Zseber(Hungary),46.933333000000005,20.783333
zseblye,Zseblye(Serbia),45.372222,20.063889
zsedeny,Zsédeny(Hungary),47.34195,16.902727
zsedertanya,Zsédértanya(Hungary),47.883333,22.566667000000002
zsejke,Zsejke(Hungary),47.797835,17.510399
zsejkepuszta,Zsejkepuszta(Hungary),47.797835,17.510399
