so,So(Burkina Faso),14.183333300000001,-1.65
so,So(Benin),6.5,2.4
so,Sô(Central African Republic),4.4666667,18.5166667
so,So(Cameroon),5.4666667,10.333333300000001
so,So(Cameroon),3.6,12.083333300000001
so,So(Cameroon),7.9333333,13.766666699999998
so,So(China),31.403000000000002,96.803
so,So(Ghana),10.256388900000001,-1.0925
so,So(Ghana),10.95,-0.7833333
so,So(Iran (Islamic Republic of)),33.4395,51.4515
so,So(Japan),34.416667,129.366667
so,So(Mali),14.016666699999998,-3.8333333
so,So(Papua New Guinea),-5.2833333,145.75
so,So(Chad),9.55,15.6
so abo,So Abo(Côte d'Ivoire),5.7286980000000005,-4.488737
so avo,Sô Avo(Benin),6.5,2.4
so ba,So Ba(Viet Nam),10.05,105.21666699999999
so bek,So Bek(Cambodia),11.233333300000002,104.8166667
so cay me,So Cay Me(Viet Nam),13.8,109.266667
so chang,So Chang(Viet Nam),22.133333,106.53333300000001
so chanhui,Sô Chanhui(Benin),6.4666667,2.4166667
so dam,So Dam(Viet Nam),13.816667,109.28333300000001
so danh,So Danh(Viet Nam),21.333333,105.88333300000001
so dibanga,So Dibanga(Cameroon),3.7,10.4
so hianga,So Hianga(Cameroon),3.6,10.433333300000001
so khouan,So Khouan(Lao People's Democratic Republic),20.583333,103.68333299999999
so ko,So Ko(Lao People's Democratic Republic),20.616667,101.383333
so ko noi,So Ko Noi(Lao People's Democratic Republic),20.716667,101.533333
so kon po,So Kon Po(Hong Kong),22.283333300000002,114.18333329999999
so kun wat,So Kun Wat(Hong Kong),22.3833333,114.0
so kwun po,So Kwun Po(Hong Kong),22.5,114.13333329999999
so kwun wat,So Kwun Wat(Hong Kong),22.3833333,114.0
so kwun wat san tsuen,So Kwun Wat San Tsuen(Hong Kong),22.3833333,114.0
so les horles,So les Horlês(Belgium),50.016667,5.316667
so lo ke,So Lo Ke(Viet Nam),11.283333,106.6
so lo pun,So Lo Pun(Hong Kong),22.533333300000002,114.25
so lopa,So Lopa(Cameroon),3.6833332999999997,10.25
so luon,So Luon(Viet Nam),20.8,104.6
so midgan,So Midgan(Somalia),10.083333300000001,44.45
