xtab,Xtab(Mexico),21.416667,-88.5
xtabay,Xtabay(Mexico),20.833333,-89.25
xtampu,Xtampú(Mexico),21.316667000000002,-89.35
xtejas,Xtejas(Mexico),20.875,-87.7625
xtepen,Xtepen(Mexico),20.816667000000002,-89.75
xteppen,Xteppen(Mexico),20.816667000000002,-89.75
xthul,Xthul(Mexico),21.25,-89.81666700000001
xtina,Xtina(Mexico),21.266667,-88.15
xtobob,Xtobob(Mexico),20.983333,-89.766667
xtocmoc,Xtocmoc(Mexico),18.766667,-88.3
xtohil,Xtohil(Mexico),20.616667,-88.595833
xtokil,Xtokil(Mexico),20.75,-89.583333
xtopon,Xtopón(Mexico),20.816667000000002,-89.75
xtuc,Xtuc(Mexico),20.4,-89.516667
xtul,Xtul(Mexico),21.25,-89.81666700000001
xtun,Xtun(Mexico),19.816667000000002,-90.333333
xtuul,Xtuul(Mexico),21.25,-89.81666700000001
