bmahrai,Bmahraï(Lebanon),33.756111100000005,35.716666700000005
bmahray,Bmahray(Lebanon),33.756111100000005,35.716666700000005
bmahrin,Bmahrin(Lebanon),34.1166667,35.6833333
bmalkah,Bmalkah(Syrian Arab Republic),34.9333333,35.966666700000005
bmalke,Bmalké(Syrian Arab Republic),34.9333333,35.966666700000005
bmannah,Bmannah(Syrian Arab Republic),34.95,36.25
bmanne,Bmanné(Syrian Arab Republic),34.95,36.25
bmariam,Bmariam(Lebanon),33.8333333,35.716666700000005
bmaryam,Bmaryam(Lebanon),33.8333333,35.716666700000005
bmaryamin,Bmaryamin(Lebanon),33.15,35.3
bmaryamine,Bmaryamîne(Lebanon),33.15,35.3
bmehrine,Bmehrîne(Lebanon),34.1166667,35.6833333
