md ghaus,Md Ghaus(Pakistan),30.954166999999998,73.544444
md jan kili,Md Jan Kili(Pakistan),30.233843,66.955524
md mohana,Md Mohana(Pakistan),29.111146,70.832265
md rahmunke,Md Rahmunke(Pakistan),30.276389,73.598611
md yar chishti,Md Yar Chishti(Pakistan),30.463889,73.736111
mda,Mda(Russian Federation),58.431904,27.792816
mda-imnu,Mda-imnu(Myanmar),21.1166667,93.6833333
mdabazweni,Mdabazweni(South Africa),-30.899832,29.201414
mdabukweni,Mdabukweni(South Africa),-30.916958,28.797271000000002
mdabulo,Mdabulo(Tanzania),-6.9833333,33.3166667
mdaburo,Mdaburo(Tanzania),-6.2166667,34.9
mdadah,Mdadah(Morocco),31.478789000000003,-9.091698
mdadha,Mdadha(Morocco),31.478789000000003,-9.091698
mdafra,Mdafra(Morocco),32.172164,-8.665575
mdagala,Mdagala(Tanzania),-7.3333333,34.0166667
mdahira,Mdahira(Tanzania),-7.5333333,36.3166667
mdaka,Mdaka(South Africa),-32.05,28.983333000000002
mdakeni,Mdakeni(South Africa),-30.613007,29.026654999999998
mdala chikowa,Mdala Chikowa(Malawi),-14.233333300000002,35.0833333
mdalla,Mdalla(Morocco),34.776775,-4.856193
mdamazulu,Mdamazulu(South Africa),-31.627803999999998,29.139145000000003
mdambati,Mdambati(Tanzania),-8.766666699999998,36.35
mdambo,Mdambo(Malawi),-13.2,33.716666700000005
mdamit,Mdamit(Lebanon),34.1,35.6833333
mdamo,Mdamo(Congo),-3.266667,17.566667000000002
mdamo,Mdamo(Zaire),-3.2666667,17.5666667
mdandu,Mdandu(Tanzania),-9.15,34.7
mdantsane,Mdantsane(South Africa),-32.933245,27.776556
mdaoud,Mdaoud(Morocco),33.76,-4.24
mdap,Mdap(Myanmar),21.3166667,93.91666670000001
mdar,Mdar(Morocco),34.516994,-2.633151
mdasa,Mdasa(Myanmar),21.0666667,93.58333329999999
mdauka,Mdauka(Malawi),-12.7833333,33.45
mdawi,Mdawi(Tanzania),-3.3,37.4166667
mde,Mdé(Comoros),-11.6716667,43.273888899999996
mde,Mde(Nigeria),7.3333330000000005,8.516667
mdehir,Mdéhir(Chad),12.233333300000002,14.9666667
mdeime,Mdeimé(Cameroon),4.2166667,14.366666699999998
mdeina,Mdeïna(Tunisia),35.505733,9.907847
mdembo,Mdembo(Malawi),-13.4,33.6666667
mdembua,Mdembua(Angola),-12.267973,15.482362
mdende,Mdende(Zambia),-12.4,33.4833333
mdene,Mdene(Tanzania),-7.5666667,36.6
mdeni,Mdeni(South Africa),-30.579332,29.0642
mdereg nara,Mdereg Nara(Algeria),35.1388889,0.7558333
mdezui,Mdezui(Tanzania),-4.7333333,38.35
mdha,Mdha(Oman),17.466666699999998,53.5166667
mdic,Mdic(Morocco),35.68156,-5.322853
mdifif,Mdifif(Senegal),15.0333333,-16.75
mdika,Mdika(Zambia),-13.433333300000001,32.6333333
mdikana,Mdikana(South Africa),-32.089017999999996,29.062753999999998
mdikane,Mdikane(South Africa),-31.819677000000002,29.261281
mdikisa,Mdikisa(South Africa),-31.007165999999998,29.700791
mdikisweni,Mdikisweni(South Africa),-30.788165000000003,29.712984000000002
mdilingwa,Mdilingwa(South Africa),-31.338678,28.419271999999996
mdiliweni,Mdiliweni(South Africa),-31.882666999999998,28.536432
mdilla,Mdilla(Tunisia),34.251013,8.74704
mdima,Mdima(Malawi),-14.066666699999999,33.4833333
mdimela,Mdimela(South Africa),-28.781864000000002,31.109595000000002
mdimne,Mdimne(Tanzania),-5.0166667,39.783333299999995
mdimuni,Mdimuni(Tanzania),-4.9666667,39.6833333
mdina,Mdina(Malta),35.886944,14.4025
mdina,Mdina(South Africa),-31.468055,29.096915999999997
mdini,Mdini(South Africa),-31.155596000000003,29.248898999999998
mditshwa,Mditshwa(South Africa),-31.233333000000002,28.7
mditsy,Mditsy(Russian Federation),58.95,33.533333
mdji diakagnoa,Mdji Diakagnoa(Comoros),-11.878888900000002,43.4038889
mdjibari,Mdjibari(Comoros),-11.4838889,43.3733333
mdjohezi,Mdjohezi(Comoros),-11.8447222,43.3158333
mdjoizema,Mdjoizema(Comoros),-11.7166667,43.466666700000005
mdjoua hahia,Mdjoua Hahia(Comoros),-11.855555599999999,43.388611100000006
mdjoyezi,Mdjoyézi(Comoros),-11.8330556,43.3066667
mdlazi,Mdlazi(South Africa),-24.367904,30.905571999999996
mdlokovane,Mdlokovane(South Africa),-30.553911,27.028552
mdoala,Mdoala(Malawi),-13.7,34.0166667
mdodo mkubwa,Mdodo Mkubwa(Tanzania),-6.05,39.4166667
mdogone,Mdogone(Senegal),14.766666699999998,-16.5666667
mdoha,Mdoha(Malawi),-14.166666699999999,35.2
mdolomba,Mdolomba(South Africa),-33.009603000000006,27.403652
mdongwe,Mdongwe(Malawi),-13.9666667,33.9166667
mdoni,Mdoni(South Africa),-30.926502000000003,30.297458000000002
mdonya,Mdonya(Tanzania),-7.75,34.8
mdou,Mdou(Tunisia),33.806912,10.067667
mdouh,Mdouh(Morocco),35.500852,-5.219005999999999
mdoyi,Mdoyi(Malawi),-11.266666699999998,33.216666700000005
mdudu,Mdudu(Tanzania),-6.05,39.4
mdudu mdogo,Mdudu Mdogo(Tanzania),-6.05,39.4
mdudu mkubwa,Mdudu Mkubwa(Tanzania),-6.05,39.4166667
mduka,Mduka(Malawi),-12.883333300000002,33.4833333
mduka,Mduka(Zambia),-14.366666699999998,31.683333299999997
mdukha,Mdukha(Lebanon),33.605277799999996,35.876388899999995
mduku,Mduku(Malawi),-13.5333333,33.5
mduleni,Mduleni(South Africa),-31.373482,29.346903
mdumazulu,Mdumazulu(South Africa),-31.627803999999998,29.139145000000003
mdumbi,Mdumbi(South Africa),-31.869596,29.1987
mdumi,Mdumi(Tanzania),-5.3,38.466666700000005
mdumo,Mdumo(Zambia),-13.4666667,32.783333299999995
mdumu,Mdumu(Malawi),-15.3,35.3833333
mdundonyi,Mdundonyi(Kenya),-3.3833333,38.3166667
mdunga,Mdunga(Malawi),-12.983333300000002,33.8333333
mdurre,Mdurrê(Mozambique),-15.4875,36.0533333
mduuni,Mduuni(Tanzania),-4.9833333,39.6833333
mduwa,Mduwa(Malawi),-13.7166667,33.0833333
mduwa,Mduwa(Zambia),-13.4666667,32.8
mdwaka,Mdwaka(South Africa),-32.018162,28.977189000000003
mdykhara,Mdykhara(Tajikistan),38.5833333,71.7666667
mdzace,Mdzace(Malawi),-16.1166667,34.6
mdzewko,Mdzewko(Poland),52.950274,20.2629
mdzewo,Mdzewo(Poland),52.941987,20.283426000000002
mdzimure,Mdzimure(Kenya),-3.7333333,39.4833333
mdzonga,Mdzonga(South Africa),-32.285761,28.659534000000004
