a-1 trailer park,A-1 Trailer Park(United States of America),33.4486111,-112.00833329999999
a-akna,Á-akna(Hungary),47.716667,18.733333
a-hmaw-u,A-hmaw-u(Myanmar),22.35,95.9833333
a-hojrup,Å-Højrup(Denmark),55.496623,9.973510000000001
a-hu-chai,A-hu-chai(Myanmar),23.283333300000002,98.8166667
a-ki-ravi,A-ki-ravi(Papua New Guinea),-7.6,145.0
a-la-erh-t'u,A-la-erh-t'u(Mongolia),48.6833333,115.96666670000002
a-la-fange-botte,A-la-Fange-Botté(Belgium),50.166667,5.433333
a-li-k'o,A-li-k'o(Mongolia),50.45,100.9
a-lo-te-erh,A-lo-te-erh(Mongolia),47.7,96.6
a-magan,A-magan(Myanmar),23.8833333,95.7166667
a-ngu,A-ngu(Myanmar),16.619444400000003,96.32222220000001
a-pu-erh-kan-su-mu,A-pu-erh-kan-su-mu(Mongolia),45.7666667,111.2
a-ram,A-ram(Myanmar),23.0166667,97.15
a-wu,A-wu(Myanmar),20.05,98.8166667
a-ywe,A-ywe(Myanmar),16.9333333,95.85
